Stabilized	VBN	ROOT	O
approach	NN	dobj	O
or	CC	cc	O
not	RB	conj	O
?	.	punct	O
That	DT	nsubj	O
´	VBZ	ROOT	O
s	POS	case	O
insane	JJ	acomp	O
and	CC	cc	O
good	JJ	conj	O
.	.	punct	O

You	PRP	nsubj	O
should	MD	aux	O
'	VB	aux	O
ve	VB	aux	O
stayed	VBN	ROOT	O
on	IN	prep	O
Redondo	NNP	compound	B-location
Beach	NNP	compound	I-location
Blvd	NNP	pobj	I-location
.	.	punct	O
you	PRP	nsubj	O
were	VBD	ROOT	O
in	IN	prep	O
the	DT	det	O
borderlines	NNS	pobj	O
of	IN	prep	O
Gardena	NNP	nmod	B-location
/	SYM	punct	O
Compton	NNP	pobj	B-location

All	DT	nsubj	O
I	PRP	nsubj	O
'	VBP	aux	O
ve	VBP	aux	O
been	VBN	aux	O
doing	VBG	relcl	O
is	VBZ	ROOT	O
BINGE	NN	nsubj	O
watching	VBG	ccomp	O
Rick	NNP	dobj	B-creative-work
and	CC	cc	I-creative-work
Morty	NNP	conj	I-creative-work
😂	NNP	punct	O

wow	UH	intj	O
emma	NN	nsubj	B-person
and	CC	cc	O
kaite	JJ	conj	B-person
is	VBZ	ccomp	O
so	RB	advmod	O
very	RB	advmod	O
cute	JJ	acomp	O
and	CC	cc	O
so	RB	advmod	O
funny	JJ	conj	O
😀	NNPS	det	O
😀	NNPS	compound	O
😀	NNPS	nsubj	O
😗	VB	conj	O
😘	NN	dobj	O
i	PRP	nsubj	O
wish	VBP	ROOT	O
im	IN	compound	O
ryan	NN	dobj	B-person
😭	NN	punct	O
😭	CD	ROOT	O
😭	NN	punct	O

THIS	DT	nsubj	O
IS	VBZ	ROOT	O
SO	RB	advmod	O
GOOD	JJ	acomp	O

trump	NN	nsubj	B-person
is	VBZ	ROOT	O
the	DT	det	O
Kremlin	NNP	poss	O
'	POS	case	O
s	NN	attr	O
boy	NN	attr	O

Hobby	NNP	compound	B-person
frog	NN	nsubj	I-person
is	VBZ	ROOT	O
a	DT	det	O
savege	NN	attr	O

creepy	JJ	amod	O
AF	NN	ROOT	O
.	.	punct	O
lol	VB	ROOT	O

These	DT	det	O
trap	NN	nsubj	O
came	VBD	ROOT	O
from	IN	prep	O
Taiwan	NNP	pobj	B-location
.	.	punct	O

Idiot	NNP	nsubj	O
needs	VBZ	ccomp	O
to	TO	aux	O
be	VB	auxpass	O
punched	VBN	xcomp	O
in	IN	prep	O
the	DT	det	O
throat	NN	pobj	O
,	,	punct	O
he	PRP	nsubj	O
has	VBZ	ROOT	O
no	DT	det	O
business	NN	dobj	O
with	IN	prep	O
a	DT	det	O
kitten	NN	pobj	O
or	CC	cc	O
a	DT	det	O
baby	NN	conj	O
,	,	punct	O
a	DT	det	O
donkey	NN	compound	O
punch	NN	appos	O
to	IN	prep	O
the	DT	det	O
back	NN	pobj	O
of	IN	prep	O
his	PRP$	poss	O
head	NN	pobj	O
is	VBZ	auxpass	O
warranted	VBN	relcl	O
as	RB	advmod	O
well	RB	advmod	O
,	,	punct	O
fucking	JJ	advcl	O
moron	NN	dobj	O
!	.	punct	O

Mine	NN	nsubj	O
is	VBZ	ROOT	O
a	DT	det	O
skin	NN	compound	O
product	NN	attr	O
but	CC	cc	O
I	PRP	nsubj	O
never	RB	neg	O
need	VBP	conj	O
any	DT	det	O
moisturizer	NN	dobj	O
or	CC	cc	O
primer	NN	conj	O
in	IN	prep	O
the	DT	det	O
morning	NN	pobj	O
.	.	punct	O
It	PRP	nsubjpass	O
'	VBZ	punct	O
s	PRP	auxpass	O
called	VBN	ROOT	O
HA	NN	oprd	B-product
5	CD	nummod	I-product
.	.	punct	O
It	PRP	nsubj	O
'	VBZ	aux	O
s	VBZ	ROOT	O
amazing	JJ	acomp	O
.	.	punct	O
Takes	VBZ	ROOT	O
my	PRP$	poss	O
dark	JJ	amod	O
circles	NNS	dobj	O
and	CC	cc	O
puffiness	NN	conj	O
away	RB	advmod	O
